tconst	ordering	nconst	category	job	characters
tt8676930	2	nm5807384	producer	producer	\N
tt8678158	1	nm0101465	writer	\N	\N
tt8682922	1	nm1062987	actress	\N	"[""Jen (Medium)""]"
tt8682922	2	nm0731704	actor	\N	"[""Duncan""]"
tt8682922	3	nm10560858	actress	\N	"[""Michelle (Daughter)""]"
tt8682922	4	nm3975722	director	\N	\N
tt8682922	5	nm2131514	composer	\N	\N
tt8682922	6	nm6644665	cinematographer	\N	\N
tt8685828	10	nm4941922	actress	\N	"[""Nene Inomoto""]"
tt8685828	1	nm0039604	actress	\N	"[""Kazuko Shimoyama""]"
tt8685828	2	nm1480573	actress	\N	"[""Akiko Iwaki""]"
tt8685828	3	nm3011132	actor	\N	"[""Hiroki Kuroda""]"
tt8685828	4	nm5363994	actress	\N	"[""Miyuki Miyamoto""]"
tt8685828	5	nm2601586	actor	\N	"[""Tomoyoshi Tomoi""]"
tt8685828	6	nm3328682	actress	\N	"[""Ai Miyamoto""]"
tt8685828	7	nm2615398	actor	\N	"[""Akira Mugita""]"
tt8685828	8	nm0847570	actor	\N	"[""Ryoichi Miyamoto""]"
tt8685828	9	nm1832125	actor	\N	"[""Tomomasa Taguchi""]"
tt8686494	1	nm9965506	actor	\N	"[""Galilei""]"
tt8686494	2	nm0536372	actress	\N	"[""Lelu""]"
tt8686494	3	nm1516233	actor	\N	"[""Kertoja"",""Velho""]"
tt8686494	4	nm0876753	actor	\N	"[""Robotti"",""Tietäjä"",""Lentokala""]"
tt8686494	5	nm2345496	actress	\N	"[""Kertoja""]"
tt8688630	10	nm3584845	self	\N	"[""Self""]"
tt8688630	1	nm3972635	self	\N	"[""Self""]"
tt8688630	2	nm9210245	self	\N	"[""Self""]"
tt8688630	3	nm6685173	self	\N	"[""Self""]"
tt8688630	4	nm2006540	self	\N	"[""Self""]"
tt8688630	5	nm7045893	self	\N	"[""Self""]"
tt8688630	6	nm9966123	self	\N	"[""Self""]"
tt8688630	7	nm9966120	self	\N	"[""Self""]"
tt8688630	8	nm9966119	self	\N	"[""Self""]"
tt8688630	9	nm9915953	self	\N	"[""Self""]"
tt8690466	1	nm0315553	actor	\N	\N
tt8690466	2	nm0471464	actor	\N	\N
tt8690466	3	nm0632560	actress	\N	\N
tt8690466	4	nm9967562	director	\N	\N
tt8690512	10	nm9204330	self	\N	"[""Self"",""Self - Guest""]"
tt8690512	1	nm9204326	self	\N	"[""Self - Host"",""Self""]"
tt8690512	2	nm9204327	self	\N	"[""Self - Host"",""Self""]"
tt8690512	3	nm9431603	self	\N	"[""Self - Co-Host"",""Self""]"
tt8690512	4	nm10170355	self	\N	"[""Self"",""Self - Guest""]"
tt8690512	5	nm10058857	self	\N	"[""Self - Guest"",""Self""]"
tt8690512	6	nm10058855	self	\N	"[""Self - Guest"",""Self""]"
tt8690512	7	nm10224884	self	\N	"[""Self""]"
tt8690512	8	nm9240052	self	\N	"[""Self"",""People in crowd"",""Self - Guest""]"
tt8690512	9	nm9166844	self	\N	"[""Self - Guest""]"
tt8702702	1	nm1407818	actress	\N	\N
tt8702702	2	nm3603343	actor	\N	\N
tt8702702	3	nm1007039	actor	\N	\N
tt8702702	4	nm6207286	director	\N	\N
tt8702702	5	nm1323767	writer	\N	\N
tt8704204	1	nm3568227	director	\N	\N
tt8704204	2	nm1048513	producer	producer	\N
tt8708156	1	nm3729938	director	\N	\N
tt8708156	2	nm9976395	producer	executive producer	\N
tt8708156	3	nm9976398	cinematographer	\N	\N
tt8708538	1	nm9976733	actor	\N	"[""Nate Graff""]"
tt8708538	2	nm9976734	actor	\N	"[""Aaron Stendahl""]"
tt8708538	3	nm1792498	actress	\N	"[""Mrs. Peterson""]"
tt8708538	4	nm9978657	actor	\N	"[""Diner Background""]"
tt8708538	5	nm4423666	director	\N	\N
tt8708538	6	nm6674213	producer	producer	\N
tt8708538	7	nm9978994	producer	producer	\N
tt8708538	8	nm7736169	composer	\N	\N
tt8708538	9	nm3204902	cinematographer	\N	\N
tt8708624	1	nm9658247	self	\N	"[""Self""]"
tt8708624	2	nm4134141	self	\N	"[""Self""]"
tt8710374	10	nm0902749	actor	\N	\N
tt8710374	1	nm0687934	self	\N	"[""Self - Host""]"
tt8710374	2	nm1191355	actor	\N	\N
tt8710374	3	nm0856600	actor	\N	\N
tt8710374	4	nm0459092	actor	\N	\N
tt8710374	5	nm0351427	actor	\N	\N
tt8710374	6	nm0769497	actor	\N	\N
tt8710374	7	nm0576430	actor	\N	\N
tt8710374	8	nm0774878	actor	\N	\N
tt8710374	9	nm1320770	actor	\N	"[""Taugenichts""]"
tt8712470	1	nm6782005	actor	\N	"[""Kai""]"
tt8712470	2	nm10629941	actor	\N	"[""Bobbi""]"
tt8712470	3	nm9460103	actress	\N	"[""Lola""]"
tt8712470	4	nm10149543	actor	\N	"[""Rammy""]"
tt8712470	5	nm12250848	actor	\N	"[""Bobbi""]"
tt8712470	6	nm12249140	actor	\N	"[""Kai""]"
tt8712470	7	nm8753989	self	\N	"[""Self""]"
tt8713166	1	nm8728992	actor	\N	\N
tt8713166	2	nm3444115	actor	\N	\N
tt8714522	1	nm9980634	actor	\N	\N
tt8714522	2	nm1698991	actor	\N	\N
tt8714522	3	nm0945468	actor	\N	\N
tt8714522	4	nm1699638	actress	\N	\N
tt8714522	5	nm2485774	director	\N	\N
tt8714522	6	nm2485271	cinematographer	\N	\N
tt8714928	1	nm6113778	self	\N	"[""Self""]"
tt8714928	2	nm6808899	cinematographer	\N	\N
tt8719378	1	nm0928215	actress	\N	"[""narrator in English version""]"
tt8719378	5	nm2479548	director	\N	\N
tt8719378	6	nm1352517	producer	producer	\N
tt8719378	7	nm7172659	composer	\N	\N
tt8719572	1	nm9992078	actor	\N	"[""Electric Pulse Singer""]"
tt8719572	2	nm9992079	actor	\N	"[""Electric Pulse Guitarist""]"
tt8719572	3	nm9991992	self	\N	"[""Self""]"
tt8719572	4	nm9991993	self	\N	"[""Self""]"
tt8719572	5	nm9992050	actor	\N	"[""Bird Whisperer""]"
tt8719572	6	nm9991994	self	\N	"[""Self""]"
tt8719572	7	nm9991991	self	\N	"[""Self""]"
tt8719572	8	nm9282806	self	\N	"[""Self""]"
tt8719572	9	nm9992011	actor	\N	"[""Nirmal""]"
tt8721966	1	nm3057862	actor	\N	\N
tt8721966	2	nm2048908	actress	\N	\N
tt8721966	3	nm7378183	actor	\N	\N
tt8721966	4	nm2291524	actor	\N	\N
tt8721966	5	nm0864237	actor	\N	\N
tt8722624	10	nm1461312	producer	producer	\N
tt8722624	1	nm1013003	actor	\N	\N
tt8722624	2	nm2499064	actress	\N	\N
tt8722624	3	nm7100118	actress	\N	\N
tt8722624	4	nm2080933	actor	\N	\N
tt8722624	5	nm2029443	director	\N	\N
tt8722624	6	nm6285266	writer	\N	\N
tt8722624	7	nm3645308	producer	producer	\N
tt8722624	8	nm2229798	producer	producer	\N
tt8722624	9	nm0744907	producer	producer	\N
tt8732120	10	nm9988801	self	\N	"[""Self - Contestant""]"
tt8732120	1	nm2591117	actor	\N	"[""Albert Einstein"",""Donald Trump"",""Jogi Löw""]"
tt8732120	2	nm9988335	self	\N	"[""Self - Contestant""]"
tt8732120	3	nm9988337	self	\N	"[""Self - Contestant""]"
tt8732120	4	nm9988336	self	\N	"[""Self - Contestant""]"
tt8732120	5	nm9988799	self	\N	"[""Self - Contestant""]"
tt8732120	6	nm9988806	self	\N	"[""Self - Contestant""]"
tt8732120	7	nm9988805	self	\N	"[""Self - Contestant""]"
tt8732120	8	nm9988800	self	\N	"[""Self - Contestant""]"
tt8732120	9	nm9988807	self	\N	"[""Self - Contestant""]"
tt8733732	1	nm9989135	self	\N	"[""Self""]"
tt8733732	2	nm0421304	self	\N	"[""Self""]"
tt8733732	3	nm0709966	self	\N	"[""Self""]"
tt8733732	4	nm7731692	self	\N	"[""Self""]"
tt8733734	10	nm5396712	actor	\N	"[""Philip""]"
tt8733734	1	nm7106612	actor	\N	"[""Avery""]"
tt8733734	2	nm8052788	actor	\N	"[""Armani""]"
tt8733734	3	nm8884943	actor	\N	"[""Richard""]"
tt8733734	4	nm9989137	actress	\N	"[""Jessica""]"
tt8733734	5	nm9989136	actress	\N	"[""Susan""]"
tt8733734	6	nm9035819	actress	\N	"[""Elizabeth""]"
tt8733734	7	nm7956407	actress	\N	"[""Sophia""]"
tt8733734	8	nm8868760	actor	\N	"[""Jacob""]"
tt8733734	9	nm8868625	actor	\N	"[""Stephen""]"
tt8740790	10	nm5104710	actress	\N	"[""Eloise Bridgerton""]"
tt8740790	1	nm3697443	actress	\N	"[""Daphne Bridgerton""]"
tt8740790	2	nm2074546	actor	\N	"[""Simon Basset""]"
tt8740790	3	nm1965552	actress	\N	"[""Penelope Featherington""]"
tt8740790	4	nm0047332	actor	\N	"[""Anthony Bridgerton""]"
tt8740790	5	nm2547449	writer	creator	\N
tt8740790	6	nm4909365	actress	\N	"[""Philipa Featherington""]"
tt8740790	7	nm2632843	actress	\N	"[""Prudence Featherington""]"
tt8740790	8	nm0312587	actress	\N	"[""Lady Violet Bridgerton""]"
tt8740790	9	nm10808933	actress	\N	"[""Hyacinth Bridgerton""]"
tt8748226	1	nm1794199	actor	\N	\N
tt8748226	2	nm2366585	actor	\N	\N
tt8748226	3	nm1846851	actress	\N	\N
tt8748226	4	nm1597609	director	\N	\N
tt8748226	5	nm2394528	cinematographer	\N	\N
tt8751990	1	nm4192071	writer	story	\N
tt8751990	2	nm4571517	writer	story	\N
tt8755340	1	nm2323694	director	\N	\N
tt8755340	2	nm1063127	cinematographer	\N	\N
tt8755764	1	nm9989458	actor	\N	"[""Mikey""]"
tt8755764	2	nm7622194	actor	\N	"[""Bob"",""Jimbo""]"
tt8755764	3	nm10006835	actor	\N	"[""Monty""]"
tt8758648	1	nm1698868	actor	\N	\N
tt8758648	2	nm0441102	actor	\N	\N
tt8758648	3	nm2384746	actor	\N	\N
tt8758648	4	nm1961636	actress	\N	\N
tt8758648	5	nm1597609	director	\N	\N
tt8758648	6	nm1413741	cinematographer	\N	\N
tt8758648	7	nm10007926	actor	\N	\N
tt8762020	1	nm7815550	actor	\N	"[""Giren""]"
tt8762020	2	nm10011797	actor	\N	"[""Tashi""]"
tt8762020	3	nm9839671	actress	\N	"[""Eshna""]"
tt8762020	4	nm4925566	director	\N	\N
tt8762020	5	nm2100265	producer	producer	\N
tt8762020	6	nm2490706	producer	producer	\N
tt8762020	7	nm3992368	cinematographer	\N	\N
tt8763040	1	nm1794199	actor	\N	\N
tt8763040	2	nm1800631	actress	\N	\N
tt8763040	3	nm1789366	actress	\N	\N
tt8763040	4	nm1597609	director	\N	\N
tt8763040	5	nm1743694	cinematographer	\N	\N
tt8764448	1	nm10010875	actor	\N	"[""Reenactor""]"
tt8764448	2	nm9463501	self	\N	"[""Self""]"
tt8764448	3	nm1739930	self	\N	"[""Self""]"
tt8764448	4	nm6109867	self	\N	"[""Self""]"
tt8764448	5	nm5491239	director	\N	\N
tt8764448	6	nm10010877	cinematographer	\N	\N
tt8764646	10	nm10011972	self	\N	"[""Himself""]"
tt8764646	1	nm0091773	actor	\N	"[""Detective Shankowicz""]"
tt8764646	2	nm10011086	actor	\N	"[""Rico""]"
tt8764646	3	nm4766571	actor	\N	"[""Dragonfly""]"
tt8764646	4	nm10011976	actor	\N	"[""Sam""]"
tt8764646	5	nm10011975	actor	\N	"[""Vinny""]"
tt8764646	6	nm10011089	actor	\N	"[""Tex""]"
tt8764646	7	nm10011088	actor	\N	"[""Hambone""]"
tt8764646	8	nm10011087	actor	\N	"[""Francis""]"
tt8764646	9	nm8373599	actor	\N	"[""El Quate""]"
tt8769092	1	nm0024301	actress	\N	\N
tt8769092	2	nm0707425	actor	\N	\N
tt8769092	3	nm0151546	director	\N	\N
tt8769092	4	nm0006137	composer	\N	\N
tt8773388	1	nm3254630	actor	\N	\N
tt8773534	1	nm4414026	actor	\N	"[""Brandt Jones""]"
tt8773534	2	nm9446393	actress	\N	"[""Spencer Taylor""]"
tt8773534	3	nm3458398	actress	\N	"[""Angelique Smith""]"
tt8773534	4	nm2312272	actor	\N	"[""Tomi Honeycutt""]"
tt8773534	5	nm2487553	director	\N	\N
tt8773534	6	nm7310817	composer	\N	\N
tt8773534	7	nm0534369	cinematographer	\N	\N
tt8774140	1	nm0419665	actress	\N	\N
tt8774140	2	nm0712259	actress	\N	\N
tt8774140	3	nm10015817	actor	\N	\N
tt8774140	4	nm0838520	actor	\N	\N
tt8779792	1	nm5479397	actress	\N	"[""Meera (Young)""]"
tt8779792	2	nm8245508	actress	\N	"[""Meera (Elder)""]"
tt8779792	3	nm4588497	actor	\N	"[""Ratan Singh""]"
tt8779792	4	nm3720657	actor	\N	"[""Jaimall""]"
tt8779792	5	nm8474235	actor	\N	"[""Bhojraj""]"
tt8779792	6	nm0422567	actor	\N	"[""Rao Doodaji""]"
tt8779792	7	nm4491783	actress	\N	"[""Rani Karnavati""]"
tt8779792	8	nm0613417	actor	\N	"[""Rana Sanga""]"
tt8783614	1	nm4092239	actor	\N	"[""Mason""]"
tt8783614	2	nm7973803	actor	\N	"[""Gavin""]"
tt8783614	3	nm1938668	actress	\N	"[""Lucy (2018-)""]"
tt8783614	4	nm7321378	actress	\N	"[""Eva""]"
tt8784876	10	nm6249812	cinematographer	\N	\N
tt8784876	1	nm6294929	actor	\N	\N
tt8784876	2	nm1738197	actor	\N	"[""Sachin""]"
tt8784876	3	nm7444999	actor	\N	\N
tt8784876	4	nm5692750	actress	\N	\N
tt8784876	5	nm10020909	director	\N	\N
tt8784876	6	nm7438203	writer	Writer	\N
tt8784876	7	nm9301427	writer	Dialogue	\N
tt8784876	8	nm3872674	writer	Screenplay	\N
tt8784876	9	nm8680464	writer	screenplay & dialogue	\N
tt8798106	10	nm9870565	actress	\N	\N
tt8798106	1	nm9870562	actress	\N	\N
tt8798106	2	nm9870717	actor	\N	\N
tt8798106	3	nm10026621	actor	\N	\N
tt8798106	4	nm9934450	actor	\N	\N
tt8798106	5	nm9870564	actress	\N	\N
tt8798106	6	nm9870614	actress	\N	\N
tt8798106	7	nm9870718	actor	\N	\N
tt8798106	8	nm9870716	actor	\N	\N
tt8798106	9	nm9870563	actress	\N	\N
tt8805438	10	nm7581111	actor	\N	"[""Bruno Calì""]"
tt8805438	1	nm2495343	actor	\N	"[""Tenente Enrico Labriola""]"
tt8805438	2	nm6249935	actor	\N	"[""Filippo Gravina""]"
tt8805438	3	nm0170892	actor	\N	"[""Tancredi Patriarca""]"
tt8805438	4	nm8547878	actress	\N	"[""Lucia 'Luce' Guerra""]"
tt8805438	5	nm0691794	writer	creator	\N
tt8805438	6	nm1181488	actress	\N	"[""Capitano Maria Guerra""]"
tt8805438	7	nm10030737	actor	\N	"[""Riccardo Guerra""]"
tt8805438	8	nm3120937	actor	\N	"[""Maresciallo Racalbuto""]"
tt8805438	9	nm0664671	actor	\N	"[""Dario Ventura""]"
tt8806214	1	nm1868867	self	\N	"[""Self""]"
tt8806214	2	nm2929842	self	\N	"[""Self""]"
tt8806214	3	nm10031276	self	\N	"[""Self""]"
tt8806214	4	nm5138464	producer	producer	\N
tt8806984	1	nm6889889	director	\N	\N
tt8806984	2	nm0244792	director	\N	\N
tt8806984	3	nm4327103	producer	producer	\N
tt8806984	4	nm10032144	cinematographer	\N	\N
tt8811726	1	nm8652775	actor	\N	"[""Father Paul""]"
tt8811726	2	nm6302225	writer	\N	\N
tt8811726	3	nm1844052	cinematographer	\N	\N
tt8817264	10	nm10036391	actor	\N	"[""Kieran Benning""]"
tt8817264	1	nm10036375	actor	\N	"[""Pip Caulfield""]"
tt8817264	2	nm10036370	actor	\N	"[""Jim Durden""]"
tt8817264	3	nm10036361	actor	\N	"[""Justin Saradon""]"
tt8817264	4	nm10036380	actor	\N	"[""Jason Bacall""]"
tt8817264	5	nm7581127	actor	\N	"[""Bastian Dufy""]"
tt8817264	6	nm10126487	actor	\N	"[""Sven Basquiat""]"
tt8817264	7	nm10038796	actor	\N	"[""Kirk Gauguin""]"
tt8817264	8	nm4435528	actor	\N	"[""Andre Boleyn""]"
tt8817264	9	nm4436140	actor	\N	"[""Kevin Warhol""]"
tt8820200	1	nm0851299	actress	\N	\N
tt8820200	2	nm0586516	director	\N	\N
tt8821928	1	nm9940974	director	\N	\N
tt8821928	2	nm9698217	writer	writer	\N
tt8821928	3	nm10038863	producer	producer	\N
tt8822394	1	nm4785025	self	\N	"[""Self""]"
tt8822394	2	nm10032071	self	\N	"[""Self""]"
tt8822394	3	nm10039121	self	\N	"[""Self - Host""]"
tt8824602	1	nm4378753	actor	\N	"[""Matt Benning""]"
tt8824602	2	nm4384329	actress	\N	"[""Brandi Wells""]"
tt8824602	3	nm0000461	actor	\N	"[""Uncle Bill""]"
tt8824602	4	nm4371874	actress	\N	"[""Katya""]"
tt8824602	5	nm1298133	director	\N	\N
tt8825962	1	nm10040961	director	\N	\N
tt8825962	2	nm4170835	cinematographer	\N	\N
tt8825962	3	nm9773837	cinematographer	\N	\N
tt8825962	4	nm9794058	cinematographer	\N	\N
tt8827056	10	nm10041389	actor	\N	"[""Mr. Darcy""]"
tt8827056	1	nm7454976	actress	\N	"[""Jane Benett""]"
tt8827056	2	nm10041392	actor	\N	"[""Mr. Wickham""]"
tt8827056	3	nm9475678	actor	\N	"[""Mr. Bingley""]"
tt8827056	4	nm9955730	actress	\N	"[""Kitty Benett""]"
tt8827056	5	nm1500860	director	\N	\N
tt8827056	6	nm10041381	actress	\N	"[""Elizabeth Benett""]"
tt8827056	7	nm10041390	actor	\N	"[""Mary Benett""]"
tt8827056	8	nm10041391	actress	\N	"[""Mrs. Benett""]"
tt8827056	9	nm10041393	actor	\N	"[""Lydia Benett""]"
tt8834682	10	nm3628092	actor	\N	"[""Jang Dong Cheol""]"
tt8834682	1	nm4661028	actress	\N	"[""Park Mi Sook [Homeroom teacher]""]"
tt8834682	2	nm3514691	actor	\N	"[""Lee Gi Yeong""]"
tt8834682	3	nm3291520	actress	\N	"[""Cha Ah Rang""]"
tt8834682	4	nm1058088	actor	\N	"[""Bachelor teacher""]"
tt8834682	5	nm3726948	self	\N	"[""Self""]"
tt8834682	6	nm0423259	actress	\N	"[""(2006)""]"
tt8834682	7	nm4271700	actress	\N	"[""Choi Ye Seul""]"
tt8834682	8	nm1520129	actor	\N	"[""Seo Jin Woo""]"
tt8834682	9	nm3316279	actor	\N	"[""Park Du Hyeon""]"
tt8836652	1	nm0688038	director	\N	\N
tt8836652	2	nm1059213	writer	\N	\N
tt8836652	3	nm0667288	composer	\N	\N
tt8836652	4	nm5045754	cinematographer	\N	\N
tt8836752	1	nm7287757	actor	\N	"[""Major Astro""]"
tt8836752	2	nm7287757	actor	\N	"[""Major Astro""]"
tt8837114	1	nm1267637	actress	\N	\N
tt8837114	2	nm0756533	actor	\N	\N
tt8837114	3	nm0683477	actor	\N	\N
tt8837114	4	nm9781412	actor	\N	\N
tt8837114	5	nm8487578	director	\N	\N
tt8837114	6	nm1050568	composer	\N	\N
tt8837114	7	nm1574124	cinematographer	\N	\N
tt8840758	1	nm10046853	actor	\N	\N
tt8840758	2	nm10046856	actress	\N	\N
tt8840758	3	nm10046857	actor	\N	\N
tt8840758	4	nm10046858	actor	\N	\N
tt8840758	5	nm4259740	director	\N	\N
tt8840758	6	nm2798930	writer	\N	\N
tt8840758	7	nm5135075	writer	\N	\N
tt8840758	8	nm3099448	writer	\N	\N
tt8842224	10	nm0471790	actor	\N	\N
tt8842224	1	nm0092008	actress	\N	\N
tt8842224	2	nm0148393	actor	\N	\N
tt8842224	3	nm0167521	actor	\N	\N
tt8842224	4	nm0192576	actor	\N	"[""Kurt Müller""]"
tt8842224	5	nm0558230	director	\N	\N
tt8842224	6	nm3462988	writer	\N	\N
tt8842224	7	nm10047781	writer	\N	\N
tt8842224	8	nm0369725	actor	\N	\N
tt8842224	9	nm0389983	actor	\N	\N
tt8849058	1	nm10050775	actress	\N	\N
tt8849058	2	nm0594318	actress	\N	\N
tt8849058	3	nm0590985	actor	\N	\N
tt8849058	4	nm0875460	actor	\N	\N
tt8849058	5	nm0453778	director	\N	\N
tt8849058	6	nm6890662	actor	\N	\N
tt8849058	7	nm10050778	actor	\N	\N
tt8849058	8	nm10050779	actor	\N	\N
tt8851088	1	nm0350454	actress	\N	"[""Narrator""]"
tt8851088	2	nm0805055	self	\N	"[""Self""]"
tt8851088	3	nm7702227	self	\N	"[""Self - Sylvia Plath's Daughter""]"
tt8851088	4	nm10968668	self	\N	"[""Self - Sylvia Plath's school mate""]"
tt8851088	5	nm1021548	director	\N	\N
tt8851088	6	nm3441929	producer	producer	\N
tt8851088	7	nm6408462	producer	producer	\N
tt8851088	8	nm0267645	composer	\N	\N
tt8851088	9	nm1046397	cinematographer	director of photography	\N
tt8863034	1	nm6783377	director	\N	\N
tt8868446	1	nm3052586	actress	\N	"[""Marin""]"
tt8868446	2	nm1905956	actor	\N	"[""Shifflett""]"
tt8868446	3	nm4872352	actress	\N	"[""Darcie""]"
tt8868446	4	nm2369055	actress	\N	"[""Becky""]"
tt8868446	5	nm1876362	director	\N	\N
tt8868446	6	nm6052342	writer	\N	\N
tt8868446	7	nm3077411	producer	executive producer	\N
tt8868446	8	nm2969260	cinematographer	\N	\N
tt8870740	1	nm0615693	actor	\N	"[""GuptaJi"",""Gupta Ji""]"
tt8870740	2	nm5208689	actor	\N	"[""Gaurav Bhalla""]"
tt8870740	3	nm3221669	actress	\N	"[""Chinu""]"
tt8870740	4	nm8384701	actor	\N	"[""Shampoo""]"
tt8870740	5	nm6421646	actor	\N	"[""Sangeet""]"
tt8870740	6	nm4556476	actor	\N	"[""Maddi""]"
tt8870740	7	nm7630088	actress	\N	"[""Nirmal""]"
tt8870740	8	nm10879927	actor	\N	"[""Quadi jogi""]"
tt8871264	1	nm0605299	actress	\N	\N
tt8871264	2	nm1670861	actor	\N	\N
tt8871264	3	nm1760783	director	\N	\N
tt8871264	4	nm6667675	cinematographer	\N	\N
tt8873706	10	nm4193949	actor	\N	\N
tt8873706	1	nm3398989	actress	\N	\N
tt8873706	2	nm4636605	actor	\N	\N
tt8873706	3	nm3892498	actor	\N	\N
tt8873706	4	nm7472193	actress	\N	\N
tt8873706	5	nm0069279	director	\N	\N
tt8873706	6	nm5657724	actress	\N	\N
tt8873706	7	nm5523104	actress	\N	\N
tt8873706	8	nm7003692	actress	\N	\N
tt8873706	9	nm6431543	actress	\N	\N
tt8873800	1	nm1246401	actor	\N	"[""Flavio"",""Miguel"",""Juro""]"
tt8873800	2	nm4288541	actress	\N	"[""Alex""]"
tt8873800	3	nm2004205	actress	\N	"[""Ida"",""Venus Virus""]"
tt8873800	4	nm3706203	actress	\N	"[""Steph""]"
tt8873800	5	nm0209649	actor	\N	"[""Lizardo""]"
tt8873800	6	nm1289049	actor	\N	"[""Ador"",""Berdugo""]"
tt8873800	7	nm6850315	actor	\N	"[""Alfonso""]"
tt8873996	10	nm8277028	actress	\N	"[""Maggie Hollister""]"
tt8873996	1	nm0001151	actor	\N	"[""Sheriff Bill Hollister""]"
tt8873996	2	nm2199657	actress	\N	"[""Dr. Paula Reyes""]"
tt8873996	3	nm0887144	actor	\N	"[""Detective Cade Ward""]"
tt8873996	4	nm4545813	actress	\N	"[""Deputy Brianna Bishop"",""Deputy Breanna Bishop""]"
tt8873996	5	nm3263825	writer	creator	\N
tt8873996	6	nm6341784	actor	\N	"[""Deputy Joseph Harris""]"
tt8873996	7	nm1626273	actress	\N	"[""Charlie Minnick""]"
tt8873996	8	nm0608601	actor	\N	"[""Undersheriff Jerry London""]"
tt8873996	9	nm0162233	actress	\N	"[""Teresa""]"
tt8874764	10	nm6317156	cinematographer	\N	\N
tt8874764	1	nm8195896	actor	\N	"[""Noah Tate""]"
tt8874764	2	nm4422509	actress	\N	"[""Madeline Tate""]"
tt8874764	3	nm0636280	actor	\N	"[""Detective John Bennett""]"
tt8874764	4	nm0326135	actress	\N	"[""Elizabeth Bennett""]"
tt8874764	5	nm2678641	director	\N	\N
tt8874764	6	nm5414625	writer	\N	\N
tt8874764	7	nm8661264	producer	producer	\N
tt8874764	8	nm4811488	producer	producer	\N
tt8874764	9	nm8913814	composer	\N	\N
tt8880808	1	nm8966144	self	\N	"[""Self - Host""]"
tt8880808	2	nm10066071	self	\N	"[""Self - Guest""]"
tt8894340	1	nm8706374	actor	\N	"[""Joseph""]"
tt8894340	2	nm10072669	director	\N	\N
tt8894340	3	nm10072670	producer	producer	\N
tt8894340	4	nm10072671	producer	producer	\N
tt8900532	10	nm9017422	actress	\N	\N
tt8900532	1	nm1027650	actor	\N	\N
tt8900532	2	nm0252621	actor	\N	\N
tt8900532	3	nm4250093	actress	\N	\N
tt8900532	4	nm8654481	actor	\N	\N
tt8900532	5	nm0267418	director	\N	\N
tt8900532	6	nm10075418	writer	\N	\N
tt8900532	7	nm0256062	cinematographer	\N	\N
tt8900532	8	nm10075417	actor	\N	\N
tt8900532	9	nm9141593	actor	\N	\N
tt8901022	1	nm10075552	actress	\N	\N
tt8901022	2	nm0297984	director	\N	\N
tt8901144	1	nm5760162	actor	\N	"[""Ted Keller""]"
tt8901144	2	nm3931083	writer	\N	\N
tt8901666	10	nm3431611	producer	producer	\N
tt8901666	1	nm0034733	actor	\N	"[""Marcos""]"
tt8901666	2	nm1755961	actor	\N	"[""Polo""]"
tt8901666	3	nm8515904	actor	\N	"[""Pisa""]"
tt8901666	4	nm0000514	actor	\N	"[""Max""]"
tt8901666	5	nm1698289	director	\N	\N
tt8901666	6	nm5578226	writer	story by	\N
tt8901666	7	nm12327272	writer	story by	\N
tt8901666	8	nm0504209	writer	screenplay	\N
tt8901666	9	nm6472034	producer	producer	\N
tt8903254	10	nm9725710	actress	\N	"[""Marwa""]"
tt8903254	1	nm1000789	actor	\N	"[""Ibrahim Al Aqqad""]"
tt8903254	2	nm1004618	actress	\N	"[""Bahija""]"
tt8903254	3	nm1728178	actress	\N	"[""Riri"",""Warda""]"
tt8903254	4	nm2464387	actor	\N	"[""Fathi"",""Touha""]"
tt8903254	5	nm10076900	actress	\N	"[""Souad""]"
tt8903254	6	nm9660739	actor	\N	"[""Motawie Al Bardisi""]"
tt8903254	7	nm4996272	actor	\N	"[""Bashandi""]"
tt8903254	8	nm1669688	actor	\N	"[""Buraie""]"
tt8903254	9	nm5938289	actor	\N	\N
tt8903990	1	nm10077278	director	\N	\N
tt8903990	2	nm10077282	writer	\N	\N
tt8905790	1	nm10077826	actor	\N	"[""Pastor""]"
tt8913268	1	nm7032039	director	\N	\N
tt8913268	2	nm8814337	composer	\N	\N
tt8913268	3	nm0442555	cinematographer	\N	\N
tt8919446	1	nm0112382	actor	\N	"[""Father""]"
tt8919446	2	nm0465558	actor	\N	"[""Stepfather""]"
tt8919446	3	nm10084467	actress	\N	"[""Lydia""]"
tt8919446	4	nm0783313	actress	\N	"[""Stepmother""]"
tt8919446	5	nm0405129	director	\N	\N
tt8919446	6	nm0775307	producer	producer	\N
tt8919446	7	nm0853842	cinematographer	\N	\N
tt8920938	1	nm1655719	actress	\N	"[""Jayne Torvill""]"
tt8920938	2	nm4831584	actor	\N	"[""Christopher Dean""]"
tt8920938	3	nm6467481	actress	\N	"[""Leanne""]"
tt8920938	4	nm1080214	actor	\N	"[""Colin Dean""]"
tt8920938	5	nm0533564	director	\N	\N
tt8920938	6	nm0412470	writer	\N	\N
tt8920938	7	nm0121155	producer	producer	\N
tt8920938	8	nm3597963	composer	\N	\N
tt8920938	9	nm0254210	cinematographer	\N	\N
tt8923192	1	nm7729486	producer	producer	\N
tt8923424	1	nm10086133	director	\N	\N
tt8923424	2	nm6902326	producer	producer	\N
tt8923560	1	nm6201636	actress	\N	"[""Reiko""]"
